date,avg
2019-04-02,24.0
2019-04-03,25.0
2019-04-04,23.5
2019-04-05,23.0
2019-04-06,23.0
2019-04-07,24.0
2019-04-08,24.0
2019-04-09,24.0
2019-04-10,24.0
2019-04-11,24.0
2019-04-12,24.0
2019-04-13,24.0
2019-04-14,24.0
2019-04-15,25.0
2019-04-16,25.0
2019-04-17,26.0
2019-04-18,26.0
2019-04-19,26.0
2019-04-20,26.0
2019-04-21,26.0
2019-04-22,27.0
2019-04-23,27.0
2019-04-24,27.5
2019-04-25,27.5
2019-04-26,27.5
2019-04-27,27.0
2019-04-28,27.0
2019-04-29,27.0
2019-04-30,27.0
2019-05-01,26.0
2019-05-02,26.5
2019-05-03,26.0
2019-05-04,26.0
2019-05-05,26.0
2019-05-06,26.0
2019-05-07,27.0
2019-05-08,27.0
2019-05-09,27.0
2019-05-10,27.0
2019-05-11,27.0
2019-05-12,26.0
2019-05-13,26.0
2019-05-14,26.0
2019-05-15,26.0
2019-05-16,26.0
2019-05-17,26.0
2019-05-18,26.0
2019-05-19,26.0
2019-05-20,27.0
2019-05-21,26.0
2019-05-22,26.0
2019-05-23,26.0
2019-05-24,26.0
2019-05-25,26.0
2019-05-26,26.0
2019-05-27,27.0
2019-05-28,27.0
2019-05-29,27.0
2019-05-30,29.0
2019-05-31,29.0
2019-06-01,29.0
2019-06-02,29.0
2019-06-03,29.0
2019-06-04,29.0
2019-06-05,29.0
2019-06-06,29.0
2019-06-07,29.0
2019-06-08,29.0
2019-06-09,30.0
2019-06-10,30.5
2019-06-11,33.0
2019-06-12,32.5
2019-06-13,33.0
2019-06-14,33.0
2019-06-15,33.0
2019-06-16,33.0
2019-06-17,33.5
2019-06-18,33.0
2019-06-19,33.0
2019-06-20,33.0
2019-06-21,33.5
2019-06-22,33.0
2019-06-23,34.0
2019-06-24,38.0
2019-06-25,36.5
2019-06-26,37.0
2019-06-27,35.5
2019-06-28,27.0
2019-06-29,35.5
2019-06-30,37.0
2019-07-01,37.0
2019-07-02,36.5
2019-07-03,36.5
2019-07-04,36.0
2019-07-05,36.0
2019-07-06,36.0
2019-07-07,37.0
2019-07-08,26.0
2019-07-09,36.0
2019-07-10,36.0
2019-07-11,35.5
2019-07-12,36.0
2019-07-13,36.0
2019-07-14,36.0
2019-07-15,36.0
2019-07-16,36.0
2019-07-17,39.0
2019-07-18,39.0
2019-07-19,39.0
2019-07-20,39.0
2019-07-21,39.0
2019-07-22,39.0
2019-07-23,47.0
2019-07-24,39.0
2019-07-25,39.0
2019-07-26,38.5
2019-07-27,36.5
2019-07-28,37.0
2019-07-29,36.5
2019-07-30,36.0
2019-07-31,37.0
2019-08-01,37.0
2019-08-02,36.0
2019-08-03,37.0
2019-08-04,36.5
2019-08-05,36.0
2019-08-06,36.0
2019-08-07,36.0
2019-08-08,36.0
2019-08-09,36.0
2019-08-10,36.0
2019-08-11,36.0
2019-08-12,36.5
2019-08-13,36.0
2019-08-14,38.0
2019-08-15,41.0
2019-08-16,39.0
2019-08-17,46.0
2019-08-18,46.0
2019-08-19,46.0
2019-08-20,49.0
2019-08-21,54.0
2019-08-22,56.0
2019-08-23,56.0
2019-08-24,55.0
2019-08-25,55.0
2019-08-26,54.0
2019-08-27,54.0
2019-08-28,58.5
2019-08-29,59.0
2019-08-30,59.0
2019-08-31,59.0
2019-09-01,59.0
2019-09-02,59.0
2019-09-03,59.0
2019-09-04,58.0
2019-09-05,57.0
2019-09-06,59.0
2019-09-07,57.0
2019-09-08,56.0
2019-09-09,56.0
2019-09-10,57.0
2019-09-11,59.0
2019-09-12,61.0
2019-09-13,63.5
2019-09-14,69.0
2019-09-15,77.5
2019-09-16,84.0
2019-09-17,86.5
2019-09-18,89.0
2019-09-19,89.0
2019-09-20,102.5
2019-09-21,102.5
2019-09-22,97.5
2019-09-23,99.0
2019-09-24,99.0
2019-09-25,99.0
2019-09-26,97.5
2019-09-27,94.0
2019-09-28,94.0
2019-09-29,89.0
2019-09-30,115.0
2019-10-01,112.5
2019-10-02,117.5
2019-10-03,112.5
2019-10-04,112.5
2019-10-05,112.5
2019-10-06,102.5
2019-10-07,102.5
2019-10-08,102.5
2019-10-09,102.5
2019-10-10,102.5
2019-10-11,102.5
2019-10-12,102.5
2019-10-13,102.5
2019-10-14,102.5
2019-10-15,99.0
2019-10-16,99.0
2019-10-17,99.0
2019-10-18,99.0
2019-10-19,92.5
2019-10-20,84.0
2019-10-21,79.0
2019-10-22,82.0
2019-10-23,82.5
2019-10-24,83.5
2019-10-25,83.5
2019-10-26,84.0
2019-10-27,83.5
2019-10-28,84.0
2019-10-29,84.0
2019-10-30,84.0
2019-10-31,84.0
2019-11-01,92.5
2019-11-02,94.0
2019-11-03,94.0
2019-11-04,112.5
2019-11-05,127.5
2019-11-06,122.5
2019-11-07,127.5
2019-11-08,126.0
2019-11-09,126.0
2019-11-10,126.5
2019-11-11,127.5
2019-11-12,137.5
2019-11-13,142.5
2019-11-14,147.5
2019-11-15,155.0
2019-11-16,155.0
2019-11-17,155.0
2019-11-18,155.0
2019-11-19,152.5
2019-11-20,150.0
2019-11-21,155.0
2019-11-22,155.0
2019-11-23,160.0
2019-11-24,177.5
2019-11-25,177.5
2019-11-26,190.0
2019-11-27,182.5
2019-11-28,182.5
2019-11-29,185.0
2019-11-30,155.0
2019-12-01,165.0
2019-12-02,165.0
2019-12-03,155.0
2019-12-04,175.0
2019-12-05,180.0
2019-12-06,180.0
2019-12-07,180.0
2019-12-08,180.0
2019-12-15,140.0
2019-12-17,180.0
2019-12-18,205.0
2019-12-19,215.0
2019-12-20,205.0
2019-12-21,205.0
2019-12-22,205.0
2019-12-23,195.0
2019-12-24,195.0
2019-12-25,195.0
2019-12-26,165.0
2019-12-27,165.0
2019-12-28,167.5
2019-12-29,162.5
2019-12-30,162.5
2019-12-31,162.5
2020-01-01,162.5
2020-01-02,162.5
2020-01-03,162.5
2020-01-04,162.5
2020-01-05,137.5
2020-01-06,131.0
2020-01-07,127.5
2020-01-08,127.5
2020-01-09,117.5
2020-01-10,112.5
2020-01-11,102.5
2020-01-12,105.0
2020-01-13,102.5
2020-01-14,99.0
2020-01-15,102.5
2020-01-16,107.5
2020-01-17,107.5
2020-01-18,112.5
2020-01-19,111.0
2020-01-20,112.5
2020-01-21,112.5
2020-01-22,112.5
2020-01-23,111.0
2020-01-24,107.5
2020-01-25,102.5
2020-01-26,117.5
2020-01-27,137.5
2020-01-28,127.5
2020-01-29,119.0
2020-01-30,117.5
2020-01-31,113.5
2020-02-01,112.5
2020-02-02,102.5
2020-02-03,101.5
2020-02-04,97.5
2020-02-05,87.5
2020-02-06,84.0
2020-02-07,82.5
2020-02-08,77.5
2020-02-09,73.5
2020-02-10,72.5
2020-02-11,73.5
2020-02-12,73.5
2020-02-13,72.5
2020-02-14,73.5
2020-02-15,73.5
2020-02-16,74.0
2020-02-17,73.5
2020-02-18,73.0
2020-02-19,71.5
2020-02-20,71.0
2020-02-21,73.0
2020-02-22,72.0
2020-02-23,71.0
2020-02-24,69.0
2020-02-25,69.0
2020-02-26,69.0
2020-02-27,64.0
2020-02-28,69.0
2020-02-29,69.0
2020-03-01,85.0
2020-03-02,67.0
2020-03-04,66.0
2020-03-05,71.0
2020-03-06,71.0
2020-03-07,72.5
2020-03-08,70.0
2020-03-09,70.0
2020-03-10,71.0
2020-03-11,65.0
2020-03-12,64.0
2020-03-13,64.0
2020-03-14,63.5
2020-03-15,64.0
2020-03-16,67.5
2020-03-17,52.5
2020-03-18,52.5
2020-03-19,51.0
2020-03-20,49.0
2020-03-21,45.0
2020-03-22,46.5
2020-03-23,49.0
2020-03-25,46.0
2020-03-26,46.0
2020-03-27,46.0
2020-03-28,46.0
2020-03-29,46.0
2020-03-30,47.0
2020-03-31,46.0
2020-04-01,46.0
2020-04-02,46.0
2020-04-03,46.0
2020-04-04,46.0
2020-04-05,42.5
2020-04-06,41.5
2020-04-07,41.0
2020-04-08,41.0
2020-04-13,39.0
2020-04-14,38.0
2020-04-15,38.0
2020-04-16,38.0
2020-04-17,38.0
2020-04-20,32.5
2020-04-21,32.5
2020-04-22,31.5
2020-04-23,31.0
2020-04-24,31.0
2020-04-25,29.0
2020-04-26,28.0
2020-04-27,29.0
2020-04-28,28.0
2020-04-29,29.0
2020-04-30,29.0
2020-05-01,29.0
2020-05-02,27.0
2020-05-03,27.0
2020-05-04,27.0
2020-05-05,28.0
2020-05-06,27.0
2020-05-07,26.0
2020-05-08,27.0
2020-05-09,27.0
2020-05-10,28.0
2020-05-11,27.0
2020-05-12,27.0
2020-05-13,27.0
2020-05-14,27.0
2020-05-15,26.0
2020-05-16,26.0
2020-05-17,26.0
2020-05-18,27.0
2020-05-19,27.0
2020-05-20,27.0
2020-05-21,27.0
2020-05-23,27.0
2020-05-24,27.0
2020-05-25,27.0
2020-05-26,26.0
2020-05-27,27.0
2020-05-28,25.0
2020-05-29,25.0
2020-05-30,24.0
2020-05-31,24.0
2020-06-01,24.0
2020-06-02,24.0
2020-06-03,27.0
2020-06-04,28.0
2020-06-05,27.0
2020-06-06,29.0
2020-06-07,27.0
2020-06-08,27.0
2020-06-09,27.0
2020-06-10,27.0
2020-06-11,29.0
2020-06-12,31.0
2020-06-13,29.0
2020-06-14,30.0
2020-06-15,29.0
2020-06-16,30.0
2020-06-17,29.0
2020-06-18,29.0
2020-06-19,29.0
2020-06-20,29.0
2020-06-21,29.0
2020-06-22,29.0
2020-06-23,29.0
2020-06-24,31.0
2020-06-25,31.0
2020-06-26,31.0
2020-06-27,31.0
2020-06-28,31.0
2020-06-29,32.0
2020-06-30,31.0
2020-07-01,31.0
2020-07-02,31.0
2020-07-03,31.0
2020-07-04,31.0
2020-07-05,31.0
2020-07-06,30.0
2020-07-07,31.0
2020-07-08,31.0
2020-07-09,31.0
2020-07-10,31.0
2020-07-11,31.0
2020-07-13,30.0
2020-07-14,30.0
2020-07-15,31.0
2020-07-16,31.0
2020-07-17,30.0
2020-07-18,31.0
2020-07-19,31.0
2020-07-20,31.0
2020-07-21,31.0
2020-07-22,31.0
2020-07-23,34.0
2020-07-24,34.0
2020-07-25,32.0
2020-07-26,32.0
2020-07-27,31.0
2020-07-28,32.0
2020-07-29,32.0
2020-07-30,32.0
2020-07-31,32.0
2020-08-01,32.0
2020-08-02,32.0
2020-08-03,32.0
2020-08-04,31.0
2020-08-05,31.0
2020-08-06,31.0
2020-08-07,31.0
2020-08-08,31.0
2020-08-09,31.0
2020-08-10,31.0
2020-08-11,31.0
2020-08-12,30.0
2020-08-13,30.0
2020-08-14,31.0
2020-08-15,31.0
2020-08-16,31.0
2020-08-17,32.0
2020-08-18,32.0
2020-08-19,33.0
2020-08-20,32.0
2020-08-21,39.0
2020-08-22,39.0
2020-08-23,39.0
2020-08-24,39.0
2020-08-25,39.0
2020-08-26,38.0
2020-08-27,38.0
2020-08-28,36.5
2020-08-29,39.5
2020-08-30,41.0
2020-08-31,42.0
2020-09-01,42.0
2020-09-02,41.0
2020-09-03,43.5
2020-09-04,46.5
2020-09-05,50.0
2020-09-06,51.0
2020-09-07,51.0
2020-09-08,53.5
2020-09-09,51.0
2020-09-10,54.0
2020-09-11,53.5
2020-09-12,54.0
2020-09-13,59.0
2020-09-14,60.0
2020-09-15,75.0
2020-09-16,119.0
2020-09-17,109.5
2020-09-18,107.5
2020-09-19,116.5
2020-09-20,112.5
2020-09-21,109.5
2020-09-22,107.5
2020-09-23,105.0
2020-09-24,102.5
2020-09-25,102.5
2020-09-26,102.5
2020-09-28,101.0
2020-09-29,97.5
2020-09-30,97.5
2020-10-01,107.5
2020-10-03,107.5
2020-10-04,109.5
2020-10-06,114.5
2020-10-07,114.5
2020-10-08,105.0
2020-10-09,109.0
2020-10-10,107.5
2020-10-11,106.0
2020-10-12,106.0
2020-10-13,106.0
2020-10-14,106.0
2020-10-15,105.0
2020-10-16,111.0
2020-10-17,111.0
2020-10-18,115.0
2020-10-19,113.5
2020-10-20,117.5
2020-10-21,132.5
2020-10-22,132.5
2020-10-23,132.5
2020-10-24,136.5
2020-10-25,137.5
2020-10-26,137.5
2020-10-27,137.5
2020-10-28,132.5
2020-10-29,132.5
2020-10-30,132.5
2020-10-31,129.0
2020-11-01,127.5
2020-11-02,127.5
2020-11-03,122.5
2020-11-04,122.5
2020-11-05,121.0
2020-11-06,122.5
2020-11-07,119.0
2020-11-08,122.5
2020-11-09,117.5
2020-11-10,120.0
2020-11-11,120.0
2020-11-12,117.5
2020-11-13,112.5
2020-11-14,107.5
2020-11-15,107.5
2020-11-16,107.5
2020-11-17,107.5
2020-11-18,107.5
2020-11-19,97.5
2020-11-20,97.5
2020-11-21,97.5
2020-11-22,101.0
2020-11-23,95.0
2020-11-24,105.0
2020-11-25,107.5
2020-11-26,106.0
2020-11-27,102.5
2020-11-28,105.0
2020-11-29,103.5
2020-11-30,100.0
2020-12-01,95.0
2020-12-02,95.0
2020-12-03,95.0
2020-12-04,95.0
2020-12-05,95.0
2020-12-06,97.5
2020-12-07,90.0
2020-12-08,105.0
2020-12-09,105.0
2020-12-10,95.0
2020-12-11,95.0
2020-12-12,90.0
2020-12-13,90.0
2020-12-14,90.0
2020-12-15,90.0
2020-12-16,87.0
2020-12-17,85.0
2020-12-18,85.0
2020-12-19,85.0
2020-12-20,85.0
2020-12-21,80.0
2020-12-22,77.5
2020-12-23,74.0
2020-12-24,72.5
2020-12-25,72.5
2020-12-26,72.5
2020-12-27,72.5
2020-12-28,70.0
2020-12-29,70.0
2020-12-30,65.0
2020-12-31,62.5
2021-01-01,62.5
2021-01-02,62.5
2021-01-03,62.5
2021-01-04,62.5
2021-01-05,62.5
2021-01-06,62.5
2021-01-07,67.5
2021-01-08,72.5
2021-01-09,72.5
2021-01-10,72.5
2021-01-11,72.5
2021-01-12,72.0
2021-01-13,72.0
2021-01-14,70.0
2021-01-15,72.5
2021-01-16,72.5
2021-01-17,67.5
2021-01-18,62.5
2021-01-19,67.5
2021-01-20,67.5
2021-01-21,67.5
2021-01-22,67.5
2021-01-23,67.5
2021-01-24,62.5
2021-01-25,62.5
2021-01-26,62.5
2021-01-27,62.5
2021-01-28,62.5
2021-01-29,62.5
2021-01-30,62.5
2021-01-31,66.0
2021-02-01,67.5
2021-02-02,72.5
2021-02-03,72.5
2021-02-04,72.5
2021-02-05,72.5
2021-02-06,72.5
2021-02-07,72.5
2021-02-08,72.5
2021-02-09,72.5
2021-02-10,80.0
2021-02-11,80.0
2021-02-12,82.5
2021-02-13,82.5
2021-02-14,81.0
2021-02-15,80.0
2021-02-16,77.5
2021-02-17,82.5
2021-02-18,84.0
2021-02-19,82.5
2021-02-20,82.5
2021-02-21,82.5
2021-02-22,82.5
2021-02-23,82.5
2021-02-24,82.5
2021-02-25,82.5
2021-02-26,72.5
2021-02-27,70.0
2021-02-28,62.5
2021-03-01,62.5
2021-03-02,62.5
2021-03-03,66.0
2021-03-05,67.5
2021-03-06,62.5
2021-03-07,57.5
2021-03-08,60.0
2021-03-09,54.0
2021-03-10,50.0
2021-03-11,47.5
2021-03-12,42.5
2021-03-13,42.5
2021-03-14,47.5
2021-03-15,47.5
2021-03-16,47.5
2021-03-17,42.5
2021-03-18,46.5
2021-03-19,42.5
2021-03-20,40.0
2021-03-21,36.5
2021-03-22,39.0
2021-03-23,39.0
2021-03-24,39.0
2021-03-25,37.5
2021-03-26,37.5
2021-03-27,37.5
2021-03-28,37.5
2021-03-29,37.5
2021-03-30,37.5
2021-03-31,37.0
2021-04-01,37.0
2021-04-02,36.5
2021-04-03,35.0
2021-04-04,36.0
2021-04-05,35.0
2021-04-06,35.0
2021-04-07,36.0
2021-04-08,35.0
2021-04-09,35.0
2021-04-10,35.5
2021-04-11,35.0
2021-04-12,35.5
2021-04-13,35.0
2021-04-14,35.0
2021-04-15,35.0
2021-04-16,35.0
2021-04-17,35.5
2021-04-18,35.5
2021-04-19,35.0
2021-04-20,36.5
2021-04-21,36.5
2021-04-22,36.5
2021-04-23,36.5
2021-04-24,37.5
2021-04-25,37.5
2021-04-26,36.5
2021-04-27,36.5
2021-04-28,40.0
2021-04-29,41.0
2021-04-30,40.0
2021-05-01,41.0
2021-05-02,42.5
2021-05-03,41.0
2021-05-04,41.0
2021-05-05,39.0
2021-05-06,39.0
2021-05-07,37.0
2021-05-08,37.5
2021-05-09,36.5
2021-05-10,36.5
2021-05-11,36.5
2021-05-12,38.5
2021-05-13,37.0
